Paper ID,Topic ID
88105e95d4a7293f984cadefc525edff1796a273,2611275
76cd273eaa0d75f6dde05da7b6a9d77722d3b2e9,24838
ea714abde977910bf80572b223a896d08a8b77db,4048
43a1a1807049372caea4d856765f285e289ad0a4,18556
6e6aafc0ec19d2e2c6c723e3e2c139af924289b3,22225
a36ddb26b449b5caf9c275bb8e11322e1572619a,107530
e8e97f29faea23ccb8b9ffca6490eedbced0683e,5149
3cc8d3e2b9d13a2e53f71515ca83ad5bd09c2b85,501
bdc539db3706bb04ab459744f4956b9d4083020a,221227
16fd64fbb12598e41a17ba5014e8aa0a62e18455,77033
a6faeb15a87b9b83679bb20ed00046516e0dce09,98
6240e4f59b3928878243522434dd7ab719438298,105734
abc97c38dcedb037242eb5f180363ad2a89217e9,1090
46214b1672b7634e853e477b5233f19070691dd9,2154
d84a5579a4989173409190cfecd88d7f1a7a6af2,1272788
673e29324b0f28bc77fd66a64b10ba6a60adc2bf,460135
17de23d7067c5a9437224093dedbf1bd32ed5043,98
0cf0f9ddb438bead8712f279dca3f49ff968b723,9296
1c0ec0ab3943285fc4b5917ea37e3b4ddebf275d,12637
78fc60d713562c75b0b0517985626f94588ba658,35204
10a7ad49b2f643a1f24a2cb89e360b072bd1affa,4525
ae56c6ac55507e570e319e007fb69dcce0af59f8,2402
bb7e90940c8bc61a3249e7cce0b76df47df127d3,490
f860649a7c1cb6274ca05d6658557735aeae6d50,471815
06b7882c55f98124ae273ea89c1abf2a5a106d9b,539380
03dcd4e42c84f2773693e3b324747044c68c4a99,212279
91e75a033f5deaa76cdf58b67310f53c39ec5d5f,39169
5df9df9b259812fa031d86fc4ec4af1402b03d39,412637
d5e5a7bb9b91c82f0fdd2544e33f46f46aee0fb2,27820
c17b5033d1b64da17ab75bb937d6ba1f6d7e83b1,7465303
953a6429967c4e75691497d98fc5d68f108e88ad,21265
79facf5f72156086e7e1350127548953de26fcb9,24427
d18129ea4f625898898c47b7a59b552c9a497f9d,32273
8ebf2ae1414698445f03a5dbc9ea0e08a9363d8f,14272
b23cdf1517a85b40062903cd07ccee15b16247fb,136
2677a96aaabdc6538629fefd00a9f6e1cd799347,1871
687b280e5f6190e280faee9b57900ea8c57c3abc,131
2838344d597ef4e5cc6c10beadc0aeb512fa2637,4611894
b9bd9a4412e7806e48160e81395350027e7f60a5,254126
e32fa97f651aba7d55813682e7b097b337c2d0c4,370
6f7a6e31bdf052d66df0619949856b6d1e6d405c,770245
f7cdf510931b66f2581e55424efef0c9766dd05e,38961
b252ec284a3fe900f96dc685ec02e3c32dd527d7,53532
b04fb48651b561638dc76c794cd77afa7115256a,102042
9d46c0d2eb53ab1c1949493637a873af40fa43db,909
f9f258628c5c9cf2193f7378f5d9eb886d7e48d0,77975
a214a8495dfc7c3652c83fb9b3fbb299fd2d3bac,71508
7a00a5ac1c5a101226e3995daa87f94914e42e4c,501
a02048c641178ee1322fecb0e99f8a4474f10124,232700
d2e7282f8e0a74cf4e4bb1c952316cb73d1df322,6980
586f5a61b00f9d7160d8eba67d9b906039136aaf,19298
20de8a17b0b2da7026a1b16910e16b97d227b493,84484
732d867df8e4d31871eaa9cd208e4d01cf0bd00f,2704
eb3b2524ab2e805472cc27831a3b129457cf2439,460135
c26b3050130971f914b3d61301fe9a38959b6507,1378
e387734ef3309351842ebd4521b22701b24beb71,38401
4dbbb0c5ab6caf7f789bc825d2611b9a14d0a08b,101707
703c7f66d68f879760963fbf1b81b0b59d00271e,131
03dcd4e42c84f2773693e3b324747044c68c4a99,12426
6ba210b385a3ec91b42fd671ca8fde389e978a8a,2902
829c5d30800635ed5e22200865422285c0807d98,699
c8b5912cdb5de5fcb1d531f2cae26e9691cd08cb,60001
917ea740c98637d00ab77852cb1b5a1b1e565309,5918
0e2882fd926a7478ac16297fe4065b622c76a4d3,1230
b57a57ed08e97fb0e44ebd5151f98a1fd1457893,330
e4228d5e11a135e2e6825a066c622ed9f0851c96,1231
a9efe986e3d53aa78b96d90c7270458429c29b66,62455
2925bcc6acaf8278cd79e9408b3f31e642df55bd,141491
3de05d5ada555952c11cf9b3fbaa1efacde00514,1302
29b1bc6481d2f4af1969cba77e42e3d45fdbf014,26863
4ce1a11286d8fce37b7fe2814df5433eca781f69,14272
b0336575e305e1d6bbc40d0de7fcb01f2d88393e,128085
a276c593cbae0ea1239d20d1855a247be598914e,328206
0ed6e1413f03e2e6c41046776e1f2aaec9f00023,14943
0fbbc85c2a639eeebf04233c1be47c16cec1e050,164421
b980ce485117fcb9e412ddead310d6c7081043ee,14354
a242aa0e7144bfae09703dff467a53b10069d26d,82860
fc8ac08660f19984e23cdf31a3f78b9467df2d54,80648
e9fd9c907811d47a5bc8992961860b571d3a1ec0,20980
b00887920cd8b141f4c5f92a8295240759b4f5f8,826
b28448cccda802363ea04ef468f2203052031eb6,10628
ca4914fdb92f020b57fdb88811b00a8a727dacc4,102632
f59c9b5ea81c59725aa21e708362ab7b7cac5929,35008
d7ab2b87f02667935e1dc18607b559a68403020a,3332
84261b7904c652fb76226f61940733ed77022172,1167
ccca8b9c7442d8d93cddb9a775790204f974d2d5,7824
5e6a5e21a84101fee7a572cc9a7cdb2a8bd7831d,1307
429cddd34c4b43c76c2e1446295d23456ef0288e,2158
91842492415e9d74e69016245708137b6db0207b,3522060
fe543f94b47a73adefdfa954a4f954eed7370a5a,3787
257ef3f46964a996aa694021a5fadd084127ddcf,299
1ba8e9545e4653b6254babdd54f6c9eabbf4b4f2,5579
eafee5879e8ed5f1a8d0516b5efd8b25ef2c1018,3218
f9dd7f5b0b09f13dd3d91898823c80a44472d55f,3967
34af2bd0c555bc59573dd602705f6f01c2a7f18e,81346
cdf0d1e9465f7f76199de196edd635e9a9c00863,41074
bb1ab28674bbd6f60490ceb9a68d0f448eb1decf,260874
ade487f7e73ac6c71910a6c0cb8d99199032fe72,35
012e84fb5e8680d281eb92523cdd3f59a6a7e014,394167
67922578563dcc2914c820b998f9b1829ee54b7d,60001
d3f7f0ff3d404f3c65da556efff3b4cf3c044f85,345811
b6fdf4cd74fd45e15d173dbe85e9ab0dbf8b8e14,4221
e01bda3951ef6dae722d81787d8c55b1d8f02559,144792
acb1e9839777b8ad2659240aa6179de546a4d0be,82734
ca7080c64004a7fffeabff327c98bf738aa35d8a,37749
e71d445caeef8a572cd9be5976343246295427ba,3729
2d856607876402f895b20cfe523a23971b10380e,13384
8522052f9af421177f7dcf29197a95738540fc54,27360
a80f9bb5b0e6f55582e8d12d60f711252f2cfc54,13025
678c31970d1a993adeaa29f70082a66f49fa4d3b,59991
bf59108598b3eaceeba4107a94cc5582e6febd3f,3274
add408b9105f01e5e826d814e1154300afce5c91,27822
6c420b617862642b30317eeb089f78727e12f30c,31842
cf23e83cdeefcb1932114eae816d878e95d50e6b,248782
23a2d6c349a4dcbd8d01db00830e155691bdc0ba,20150
a7b587ad8246ddf1aa85e5f2a98996e6215f2c20,909
814f650910e9b76d20c6b02ea98576ab7aed6d64,692028
39b546d6fcdde583c0f4b668c7b07a90f3ad336d,1231
4c97e310ce96429d936eea14a9c5f542974e70cb,14259
976fd4d16b929aab4498873e6b9f5b2b95c5dc87,5896
beed09b78965d357438b574e86722ff407a81ab0,5299
7c4576ad956cdfb8166d8621ece469498d36f217,20496
5e8e5a99cc7fe4684e1f8ac01d87a136008fb701,3967
d0bc70a00fadd2dbb7951800e402c08d9ec517e2,4525
732d867df8e4d31871eaa9cd208e4d01cf0bd00f,117344
5817dd851a9da29a9856c6027c8f246a72081853,2517
df45087d779086918b1776f66616318e05877566,1543094
2caf250e7b5376e75a24e44de7fd6b25bf04d51a,841046
17703a96e9dc9533ce5df5f71f79934d920a6837,330
3ded4f46d252cab6eb6e2389dc3af4845c1eb055,4196
a0d0f98d201531e7c8af7caa6281db62312f805f,28678
6136c6359a4e2766fa484cdfeb892f9e6c00215e,335
3e26a26a3f4f131d30b47e2ba50447e95b794d5c,460135
1b60e2912972e5a2acf82f5f24a117272782ce60,197984
f3e6dbea746a7040ebc651e7116bbe1130b1adc7,125366
18b84bda09ad3c721c2777a55f927e9accae9774,12094
a17300d69a801fb36c3c187be5a4cb5720c0bb97,2720
fe0d5307c0894d1383308bbb2ca5dc1fd7538c33,8209
0bb682e54caf999cf22c4629dd4ea23b8b2f22f2,395396
3ca97e0d57d9bf4b4bbd576e76b879689043ca6f,7898
6c420b617862642b30317eeb089f78727e12f30c,28275
f34882edc22f39ebb6fbf1fb6fdfe4598444f1b6,7801
0dca292904f8658f7f28a99d66e1ace70770fb37,3511902
c02426b57357fe091cc2ba8e79329aeba8044d67,10056
27c2c13855b5db184ca033b54f5dc27bd0ae2231,96227
c32949c2b669178ac490042f0ebbc3cae2b8e12d,197984
6e690bc36318e3d2e44554fefdef1ea8c05135c1,10455
12f9b8fdbad30697ce81277c524c4eea9e971a7e,11193
f2f4bc76bdafacf0a61777031a3fb12af4d4d0f7,2851
a7050efdccd7edbc674d71873a2bd49d35d53ac2,92704
4a56a7d07c64a9449895f566538f77a5a63e4aa6,10056
5c0c32bda82bf5466dd0a03be264e937d78d3b9b,1561
ab2ef6270f8356efd645f96adb11ac71256929f5,129568
b65f5e6d5c9fdf09fd4bf330d98406e29f1b286b,3624871
83d55279de55284d1d15d3e11f83f355528279d3,4507
863c1762cde9ee3e3bdda905f5a6016bc916d078,1821
fbd0cb977fa4565e1b2af465413d3b59a6a35e7f,793
2769ed5e76a111b80da874f47a208f2bde70ec8f,10680
64b3ab29a01f12e7c40882936d35bb1e198e72e6,4146
3242883c4fdc282eadb5f531b984149ef4dcc11f,92704
a2077b6dcc2ad1a95535e814684256e5d0f5d2a4,1146
ae56c6ac55507e570e319e007fb69dcce0af59f8,102510
50bc25f421a726e89a0864c9ae29a3276018ec0b,347
c73604d9ba425784c4eadc2e1f40d30622871cd7,2412
6cc8980816fbae581968a464b2e8199d40d2e77e,1292689
32760e53c1ad739f976422f959998f2018de4fb7,3967
d412396219a1f30190e0a62f3953701105a4d269,1738337
c32949c2b669178ac490042f0ebbc3cae2b8e12d,2115
32d22973307e0de3de360349fb962542ed1a61c1,1006
9dfa326763dd4a974e51b7f1328326be92fff01a,16861
e63d16fede920339d91316d48eeb2b2b69d7d6f6,4103
4ab58e5fda0a2f93568179b05310ef10ceee44de,460135
5aa1c1183427dc5dcfc285d1e48022c2953716c7,925458
cb4d54302fa3c2491256e209f14a7b01b8420d5e,423590
cdbddc437b8392176ea8173b4738bf4ff18e28b7,1231
fb4ba1101586545190e2c02df76634f62353c1a9,2460
2f04af674c451492854a3aaa7b9ce3384287bbca,3647997
60d3a603af2538c6a20fbb698c0d9f966ef42b08,3555438
1db4fd8eccb4858815e4f436f292db2e3b3e79d5,545265
20784add3af4bea8f8fd4bd106a7ffe8dec6db52,67280
35f037aaab50143abf64342a21a953eea5a9b617,482
28b04a1fd204869705b5790ec0e9573e7242b124,120366
cdf9f18a65424604ba9c1f416f5d6ada04e2b440,710504
86446672e375c9ad6be4a6bc1863759610100272,2414
bbd0aef24768f934b5865674af0f7e023ca2c13a,1068898
e0a9229a4f298cec3cbe77aeab6541936d8f60fe,8911
46cd9f8232b04b1f8062275c319fa6e0894181c1,460135
af5bb74f54ed8bf07ce3814734ec9fe2b5de820a,501
4c0fe13a71a982773593846044f34e81997a1608,5762
243232e89314c1dd3d9d4466b901bfbc331cdc9a,2405
9fb20e9a46ec0dc2e7abe3c391fd9a87737be17d,1821
0e1b88fb07456165f535574d8ded7e7cd9ecc9d5,9323152
a832834aa947b377645a9a5c969a7b5fe1947d5f,1268
697deaadbf66cbd0796fe0794de2351a56902091,104355
8ba0c5203d3dff39ae715d8d054d7197ba549ce2,6697
b92d130e1a3d2adb8dc81c3f3507f8cfe0ace7f5,2387
d30a097e46086fef4e13237587782809ea43c9d1,354
3ed0b8ff0d45d50a7443397f2ca55daa0e57f085,105988
6e6b568f5af0d5f43a36f75de973a47908993ff0,16420
132e46876d512e383dc48789fa7d46682caec497,22595
51cc186bfaea2b61118f07e1ba0777b60679da37,2720
fa64025e6d8acf251efb10d1678bc2cacc0aea31,2407
876c198e7e2855cda5df982e53a43df74a6633f2,150951
978c31977b45aa06c3aae71bb419ff067dba4b81,2405
0595953e00ccbadd4560459c763bf0c35de4d6bd,245865
4871b23842c5f58b9061d21cda4a2682bc86f1d3,11325
863c1762cde9ee3e3bdda905f5a6016bc916d078,3044
38611d916ed5a3bb97c2c6fcbcb4bc862e3167bc,6077186
52e646415e7dde719ec5010056f5d9994597db1a,741
c171b5efdf4f9a782bfd9f8a9ed683d06974039f,144692
980027db767fed9cff94ccdef2da29eef5900a84,412637
d25d9a0fc3ccee706cfbb0b2f60c9d911ce88f2d,3607060
564045771f906516d90d4a297a6764ab5e22a7d8,8412
4acacb1efa385522a8d9067c68c07c94b43373cf,75477
1139f6a6c1dbde743051f19cee93d7f6e6b2bb18,1142804
564045771f906516d90d4a297a6764ab5e22a7d8,6849
3f1aecd73da1e6fee3e0aff2a7fa6781005b0c62,48366
69d6cb165f483208f26b0b09d8ca4d9d45703efa,606
56cf5244a5a94f6adedf1f75224e4e841953fc8d,15729
84b7c6044c3fdc521eeb1ff4100595260477a387,11047
343048b04767bf581ce6742f2a80250ad15677fc,378
9000c4dce8196101a94d3472e36a7ac6b6fa1a2e,729404
f5b69b8403d7857525cb41c42fe98fb32f35fbbc,2857451
06cf6f71718f14ed628613cf64a4cceb29517cc1,885
e52b38b930b2188a78018b89bc3f88d92a48556a,1534
9d640d5adb707c592496cfa17e3917e160272d98,1020
2057ab8086f8bae5cb49c6138b3baf506a76d3d2,3098
724ef0440ae34d93495a9d714115b05db6ec2251,35358
a8565861331be943e159a67d3c6b118334aa6cf7,41073
e6acbe55a55be57855fcff8c06f6a73e2e8ff804,4557
07c6dfd6fd5218fcd2020970ec5ea6a413cfbeb8,22014
af9161f0d22d21d010f474522b3d0f187267bd2b,29432
02be377b0ec690227e6f9308c2e7cedc6329b500,460135
41b61d5b29e0b4c79d8b12633f339fd8d73917ba,82030
855e6c9acb4977f4d0f8bed97123bc083ad272e9,83821
6f7e7b8ae2376435af9bf7984fdd1c90ac961047,947
b5d756700337f42b768f1e549658d66eb2b8ef82,1231
250d051c72d76b8bbc22a9c127340e1759b928eb,816
ce0213188a9cd151ca445b7f7305b491e280a65b,29434
7f6698ebfb83d7b0f3fb334f900d50673561bca5,59992
eabbc210228ee7a8f2f4e83da452bf28c9ab2339,485999
2a982113c83fc1212973cc101fde5a4636481880,13649
3de05d5ada555952c11cf9b3fbaa1efacde00514,3098
7965f4e7d55a2184d6251ba84084fa2a8bf3be34,1561
459d44e4ef6d0c694068224a6656797f119ff0e8,5240
86e7d3d64a1640b7b238fc1d8686aecd054c794e,38141
b84729a94181a0c8551a98cf4b67eb9ec540e8f4,439370
03dcd4e42c84f2773693e3b324747044c68c4a99,84484
9c10765c01fd91d698016661a40def4586fc5732,27403
5cad513dcbb4a2a42b519483845e191e7be20f8a,2414
74d8a1911873d1fd5334dfcefce3103b0ca5c1c6,5148
ede3869ad26fbd2f3b3a9d91d0db10dd772a0da9,606
3f90056f0921844dcf3b1f808d87b51f22cb358f,31750
45fda17f1b0adc47cde6a62f4c0d174f9bacd1ba,60473
a2b2e5b3887756fe7f984d1bd6ee491427b778ab,5590
27f1b8ef7bb858fa10da2ffb96540e7a5a8c92de,8007
610f31857d5106a2254ca0b325e51410aa0ababc,21265
dfb65fe59a8467329421e32e641f75ef099a942a,460135
85e815275c664355c041e3c52c6e66ec079d2387,2158
e895e5e6502c3c01d58520a760d4628ddeda510f,460135
b8f477ab0d80fa4df4a96370fecdd482d7d2c418,1167
63a04fa49f748bd4f7538c6476723955f2e811da,41622
feb8f875c951ed3e2ea1134e51d61fe80b5b416c,59991
f9f97b9d7b02d6297f8fb048a026b65c9eb26e8b,197984
c572d2991c88184ba68aeb3e01c34a4230ee4d99,1426
153c2b0a0639317c2d5f49913795f0e1cd237c5c,1844486
2e0d28dbca96d150e49521b20969076a7de6ad3c,67280
b91c0496f09b22bdf176e12f4224a16535f5efe6,409981
06207516f38d62199ce534e7a04b87822e39f5ec,654637
abb94d393fbffc77f758fdf8dec54f02f33f9fd1,1020
fb382bc0a748dcc60778e84927cc10a305eb1830,444089
f01d1ebd32356149bca4438c303c33165f6a0cc1,10006
24b8f5e47935edabce5cdfac0754e974af63fb06,10300
9be5c8b0d80af35f565f9b26cd75219db4483ebc,2901
e5d6755fb84da982a3bdb6d0afee7c1873af800d,24427
a008b514f12ec44bc68e80651aacf0a2526c436a,28275
b5157d1350546266cecd77fb43eb5ab4b46f0038,75
7200d12d17de3b475cfb5d06cbd1f07a36b34f27,535112
54db0c34161e1ca4b0c87f6779da836fac0ac336,7782
e8c706628c9bf5fc55c1e0c181a985e04c60d9b3,4537
7c3ade2cecbd867568b44f8007c48c86724bbc2d,1316
4280eff72e124511ce84a1f859150aaabdf5b664,27024
0d8732827f47806d8d46a4750863d91963cb1d74,3268617
b1dfaa3798321671de6c4e8431eeb9a093ba007f,1934
b7483d62b8774f2c7c285358c92bf90fdaecf55a,792547
3508fd40ef5aa7bb6f1196d726386acd59781cfd,14272
a10abb60ab3de7f957f06a504b49b8e9f77c1949,9201
879db34a6abc5a13e1f1dbaed893b69f9f380acb,96387
5a875b2310dfccfae52238b4716c24da255a005a,5590
fc8ac08660f19984e23cdf31a3f78b9467df2d54,5299
48ce72754b87efd036be0891fc3a69fdbaf9fcfa,53498
af9161f0d22d21d010f474522b3d0f187267bd2b,16370
03ba1084b110b5d50510f769b6ab4c5cf12140b6,24270
7179d702b1a128b690d5a6d6f2d3158827b526fd,19481
414ae4911abe9597924a3053f8cae424af90c832,2277
784387385f838aae78e47e03b0a10fff8f3933cf,10571
6ebf6895f6e91b891642fe9394877805a744e113,85412
e957de79018cc7c9b2f143897049bf448413287f,53061
6950ee75f750bf31fe781cc21919698f010dc6c4,28275
36a7f60cff4c6ecb1e78940aab9a3508bd3843fb,909
d4e38d996c1fa810891610dc7028a78a0f0ec163,7012
c3c27f58fdd05fde50c9051681429c7acbb9985b,5311
38dd23087c109f707ee4f75bb3ba4f46215fb8f4,107464
c21ae6b5f6bf9ea8d7b6cdf484abfd5ecd0adfa1,274464
423592f9c23975898018f7da057a70875c9ee979,22264
f318d9f661b59093ae8060eb635c28eb68214ae1,2043903
0e386caf383e1d18632b560726a2b6019e03adee,44202
33fe6a91e9489a8e99187e03689bd92c117622b9,273482
8ff185a3b3e7cbb2033ede183698f6fefb561453,460135
a2a24a8efd9622cc8748af0ff4fd3ee4d13a4d85,3044
aefc0aede6e38230957406b9778c5059c67a093d,104536
a6c560f922c32b544a54b9a9e7fef4f270a3128d,284043
63c2ec37bf39b47eb1e7d04cb150a5dd1f53b3bb,3847169
07ad1ed8922e35ac9c52fbe17628a7a74c250284,9328
f68537dc3af0122d925c2f06a48fe930a0bd6186,574794
8755bd8837d54f8f85d91bab65e7dc7442def454,1685
cbd274644c57020b74758c748191f07e0d83313a,1302
e8e97f29faea23ccb8b9ffca6490eedbced0683e,61825
a725f900517c05d89c1df1ab9fe5c55a2c017589,2898
915c5c4be9bb9737adab9272cb241bb347c16843,72519
ec1a81d7da295fbbfb5b4b2f821e27d71fd72923,14272
9c13e0757ec3ffcc9b763183953b32657c61922e,460135
bc5b5f326f25f90a2736ccf419bcb3e33fb4e91a,5083159
6755e78c387f6258f0c76ff75343dd8509dbc891,867982
f13d9b8405acf7edd71a929a00cfc2a4d925f84b,7746
429cddd34c4b43c76c2e1446295d23456ef0288e,50913
e88fa4a1dd3ddf0c3d972d8249fa2d20eeebc16b,6849
dcd2f52855db1f42e45e07e2c3e457bad849a915,60001
8e1213b2161983829df11a903e83d1d53512792d,545265
d880e98a23043c8b0794ea98297e482f053589ab,2901
6eb841d110f26e59141ef1ffb1a3184b8d518892,23321
c8ce5988c64fd304f1306da6e7b51422065047ea,425513
fd667e7ee8cc26bb41fedae3e561ac253bad78c4,425513
a73ebfff890dd6f3aad4aeb60ace656b5b2466df,8956
81acd788827e690504894418aae941c36ae3ba37,8221
0577888392269f1cfb8166e9cb28636d0f0f7b62,1763
741501159ba69c50adce91ba7aa5803e337f29a0,1020
2e08604d8d71960cd57da13741dc7ba85033e0cd,9582
aeaa9c94ac1e8011c6861c894a27d0a53190d20b,722
06e237e35171316a6b454df3c4635f2b2c8e8525,1020
368f717cd045d803111af090631a0083838966a9,2158
70cad0e8861862ae49901df9628435756b31d11a,197984
1751bcbeadc9199ee30d00eb5aa64083d394cf21,1113861
acf5e9018fde2e8f6b0664974f74edca80f14517,1093
85d75dcdc650ba4a5016902dd3d681fb1658d9cd,3378
3242883c4fdc282eadb5f531b984149ef4dcc11f,560104
bb3716c10857eaa884e802853d434feb198d9cbc,14586
2e5a98c669c91a385e293aaea9cc134cc3c8cd05,2158
5aa6c742d4c82d361629dbf79c69230e930d60ee,9296
07eb63d0cc6907ec884ee6b1299ca99f7ba63eeb,3044
67b8dae005bfd2259c9981caa8dc6e8961a9ef3d,1067
fd5813eea6e82c22836502cf0dfa395cbb4a3371,124661
fe3e5589ea860c556188d6dd2d421f41ec698008,76493
be81eca0600244dd3ad14ac57350e19c2e3d24bc,27822
b9ca8f8a893170872a0f2d2a109bd9cdc43d78bb,439222
2b59db5692914dcd6a5ae16156f1dcb483a90774,3543
7263e3caf3029716a5a17781d9b3b71f452dd11b,23688
bbd0aef24768f934b5865674af0f7e023ca2c13a,5777
9954ca8a26b55f968f35b319235851ac08adf025,9689
96d3cecc42eb90ecf2052b03a33bb4151acdd5da,2119
0e0175a213e48f00383626fa5a15e98aa2f4ea0f,4359
e10d3627a7bffcc287d691ec634d2a0d81c1b275,1093
1172b9ca2e0b0a69cc3bb1efc0e2535d8521ea6b,26896
2f26501dd2a43e595be9241eea71aad061fb4bef,412637
3a3597453eee4fb4f771261135da24f7b2d1515a,2407
fa2d1d12cb82744b7ff0b3ac47d5f48c10565898,3378
012e84fb5e8680d281eb92523cdd3f59a6a7e014,27820
c8fefe358b23c0736198eddbe97266613bbe9c30,16861
2e706286e9ee33e86ef46530e1902131fdb105ef,207934
1a4235839f40cf54bc224eba25fee8b5a5f66a27,9798943
87eff27f090e06a55c58091995459c2efdce8657,10455
60c994c8d7d2791438a2e71b74b2a6ed1b4589df,4656967
a4709680d15c4551bd9547411a7363a296b25041,874
8dcb726a3a472067c7492106b36e1945e4e1cd91,12043
36478abbda2ae2ee5eb8911e428cf5e36e67ac68,21265
e35cb6e4749c6047e901ad6827afafe806836cff,319983
a9069336044b2b6044b9e5d913835ec7c1be0c92,5762
b351a9d65d4a5205091a6a67aa83a4b349114711,13053
e54400db0dd161909f0d9da0360edc56eb2329ca,2443
9008996d1e976ff06ef7b36201d4892a74b6303c,136975
be9815d1dd1a3a488ace4df5cd35e739e3a7c473,2720
8ea5bf4f848bbfd90a5b66edf26090f641b256cc,439370
f3b2467f60c1bfa44a1ee1c7f997e9866a0439d3,1150
58dac563ed5b7b2d9647537f17bdc78b063742c1,41675
75c729e8add666261c4eb85ee1bac1a43c5cba1a,5117683
0ca90f2e59b5e4f9a40ae8a4be4b843f093495c4,11514
bc56fe759dfcb970e7c9a05c59ac085add3cd521,1597
0b7eb2db864073a95a06bc6b74ae5856cbb90221,3545377
6f7f12dd0f9bef3558dec7afa67dc912ab3e79a6,6959
658da83db065117ee9cfbd2606f280ae745dfc05,428
b4049195a71c38e5c95e6a9fe5bdf88e32531d62,8896
c638a0181cd53b8972fafce2674fa5fb2c531706,3644589
e8e97f29faea23ccb8b9ffca6490eedbced0683e,1534
1c59e0bddf7495adcfe2b90b2b46c425b06f80e7,2901
eab25d4a005a8a380cd7f9f662b802657a2a7b10,76208
012e84fb5e8680d281eb92523cdd3f59a6a7e014,1419609
71a26be33cb3c05f81b2d74c3263f5622fe42182,41998
0ea90e8aed0d2ecb14f9e79c9d5cf67e1e298aa9,29276
314a2b7acbc1bd03219cbb620772b45fe33bcff9,8115
e5744989d33684aa876c128ba1101e0cb3423f53,460135
63d369dfc430b2a5ea4535d051cc85acb47562e9,20496
090626a46790b2aa1fd3e7529cfdad3463650310,1167
2cc8e97db32164ca08db52a8d53b843b748224cf,395396
b0336575e305e1d6bbc40d0de7fcb01f2d88393e,298344
36e13619b488a0e3d752e93dad9158b3fc736e9e,154633
1fd70060d26f244340bd4a3277dc11828fdd4a86,7392
d6eef27ad85a6666b696af61dfe5ebf3e6b2116c,10547
5a10102cff0232ec0e084aedab65399dd0d5613a,83307
27f1b8ef7bb858fa10da2ffb96540e7a5a8c92de,2697
167ab176f5380fd6ffc29f32d1f6f66a9406633e,38467
a5ed9cd26ccf51f7b8bb5be4891ba4db145064f8,4419
240c637ce3b7a0960a61f43bba2de5f6fa6a81a7,7012
306cd99a5aa6d01cac05d4a48157135d9f176171,838
a79a988154497881e14c0c0336b3d669f20890cb,1682770
1f738eeaec6e6404be724a0ec64598248d633eab,174310
c37bb8056d9ae92f513a73a5908ebb573d0f411b,2902
038efca18680f4127c9833a6441973dc64b4f895,6980
532d16c0b0c5388850675bd41dd6a181ebf7f2bf,954
796802400e7990d90cbfd56be7ae43739fddb901,3967
bdb312a40e18405e2d269128cba5744a7e7d494a,1302
9d5c215cda07875a4b8d2a1f55d455e3b831b07c,5299
101ce1e9f95f99114783c0f604f94641a620d0cb,63835
8a4e94702adfe2e4fa3b1f7c76652deeb88861af,9296
e35cb6e4749c6047e901ad6827afafe806836cff,1997
ea42e1645fb553b939dd2df8475be4bca75ff910,60001
17b35d3a036bd40f1ea55b7d5bba1734af83dac9,12637
8abeacacfab48ff5d85aeea26c65da6b1c595ed0,3787
0707acb2889b1cab82df9c6393bc7046acd68c6c,5149
24e07aa71e031fa5921278bcf2620afb2a48d550,131
344462108edf197dee7c81a4eec873c079f17aea,460135
4914b196874f2c4acdbf5a6b777bbd3ca11a0365,330
3823f6b8a94307b5db44b07fa66eb3e153b22f47,16420
eccb2dcb27c37a4d196e3878d2f23f3eb5d4e909,45334
690990860d04830c006709caa0653edd25721a3d,153409
e35cb6e4749c6047e901ad6827afafe806836cff,22225
c23c2ef63042b18252b6c481b381e207de356003,45334
89b9e28e1c246e5f27a8d0d27544f7c39ee302a0,14305
de42a71d4b02b916b88b43aae05cf9e725e29792,5149
c43d21c00d9909b8b0fd4fb0c8015465e30921fb,153409
b24cb73f3ea54eead2417d699337dcec96807b16,3767399
db783bf50e2c443a3642703f6fd74095b02ccfc4,2901
88afedb421a71c41f84dc3f6c10f0b8dde89cc00,1058
e4509621960d8378d029282cfee3a7dd5b96a10c,1231
c5b26210822c4371f363843e15d3e401de1e1128,612
17ef55a1736200bd87f0368f75e45da87ff4f304,800304
5bb22b3443e3c4444618e0eb0442f424db8f196e,11193
a176babf51de1aa1db5e02159e263219c6e370a5,909
09140d3d6bfdd025a8732b707229af602c285c46,3590357
da67bb4b36400347c676b754ea003200bcd4c748,273482
e20a55879bbf8165835533f544a94b1ed6ceb744,155152
a7b5699874aee68e2f70f4cc8f04701fce5ea001,1015352
de423619e886af38eeee72af34e9218012b7a5dc,27360
a7bc33543f9b995075b71f612f3e1bf36fa86e1c,460135
76f703e70c3cb7cb5ec831ca00e7dac93ac1875a,48
6f333bacb52a4c67145fe2effed8cb44fe648a60,425513
3d05a3e7c5074d798315f4c8059a0d955080a60f,10815
1e218b3033fab9cf4c71c90717b4a91d33c52b3f,1093
21fc7fe18d2734efb2a65400bf905dd4fe5ab5f4,3828311
d42c38e27d0a5e10d3735732f8f9572e411c508b,129338
74d8a1911873d1fd5334dfcefce3103b0ca5c1c6,187423
89e50f0493984ef5ae4f75259906676875782207,10680
32688e7030b0f4e7a9c9ee2556ac5f95c7d8108b,1763
fb6ad5d59b51e24c4da80d21c8d50105a69ea149,9582
